Player,From,To,Season
Jalen Smith,Indiana Pacers,Chicago Bulls,2024
Jalen Smith,Chicago Bulls,Chicago Bulls,2025
Jamal Cain,Miami Heat,Miami Heat,2023
Jamal Cain,Miami Heat,New Orleans Pelicans,2024
Jamal Cain,New Orleans Pelicans,Orlando Magic,2025
Jamal Crawford,Los Angeles Clippers,Los Angeles Clippers,2016
Jamal Crawford,Los Angeles Clippers,Minnesota Timberwolves,2017
Jamal Crawford,Minnesota Timberwolves,Phoenix Suns,2018
Jamal Crawford,Phoenix Suns,Brooklyn Nets,2019
Jamaree Bouyea,San Antonio Spurs,Milwaukee Bucks,2024
Jameer Nelson,Denver Nuggets,Denver Nuggets,2016
Jameer Nelson,Denver Nuggets,Detroit Pistons,2017
James Ennis III,New Orleans Pelicans,Memphis Grizzlies,2016
James Ennis III,Memphis Grizzlies,Detroit Pistons,2017
James Ennis III,Detroit Pistons,Philadelphia 76ers,2018
James Ennis III,Philadelphia 76ers,Orlando Magic,2019
James Ennis III,Orlando Magic,Orlando Magic,2020
James Harden,Houston Rockets,Houston Rockets,2016
James Harden,Houston Rockets,Houston Rockets,2017
James Harden,Houston Rockets,Houston Rockets,2018
James Harden,Houston Rockets,Houston Rockets,2019
James Harden,Houston Rockets,Brooklyn Nets,2020
James Harden,Brooklyn Nets,Philadelphia 76ers,2021
James Harden,Philadelphia 76ers,Philadelphia 76ers,2022
James Harden,Philadelphia 76ers,Los Angeles Clippers,2023
James Harden,Los Angeles Clippers,Los Angeles Clippers,2024
James Harden,Los Angeles Clippers,Los Angeles Clippers,2025
James Johnson,Toronto Raptors,Miami Heat,2016
James Johnson,Miami Heat,Miami Heat,2017
James Johnson,Miami Heat,Miami Heat,2018
James Johnson,Miami Heat,Minnesota Timberwolves,2019
James Johnson,Minnesota Timberwolves,New Orleans Pelicans,2020
James Johnson,New Orleans Pelicans,Indiana Pacers,2022
James Johnson,Indiana Pacers,Indiana Pacers,2023
James Johnson,Indiana Pacers,Indiana Pacers,2024
James Wiseman,Golden State Warriors,Golden State Warriors,2021
James Wiseman,Golden State Warriors,Detroit Pistons,2022
James Wiseman,Detroit Pistons,Detroit Pistons,2023
James Wiseman,Detroit Pistons,Indiana Pacers,2025
Jared Butler,Utah Jazz,Oklahoma City Thunder,2022
Jared Butler,Oklahoma City Thunder,Washington Wizards,2023
Jared Butler,Washington Wizards,Philadelphia 76ers,2024
Jared Dudley,Washington Wizards,Phoenix Suns,2016
Jared Dudley,Phoenix Suns,Phoenix Suns,2017
Jared Dudley,Phoenix Suns,Brooklyn Nets,2018
Jared Dudley,Brooklyn Nets,Los Angeles Lakers,2019
Jared Dudley,Los Angeles Lakers,Los Angeles Lakers,2020
Jared Harper,New York Knicks,New York Knicks,2020
Jared Harper,New York Knicks,New Orleans Pelicans,2021
Jared Rhoden,Detroit Pistons,Detroit Pistons,2023
Jared Rhoden,Detroit Pistons,Toronto Raptors,2024
Jarell Eddie,Washington Wizards,Chicago Bulls,2017
Jarell Martin,Memphis Grizzlies,Memphis Grizzlies,2016
Jarell Martin,Memphis Grizzlies,Memphis Grizzlies,2017
Jarell Martin,Memphis Grizzlies,Orlando Magic,2018
Jarred Vanderbilt,Denver Nuggets,Minnesota Timberwolves,2019
Jarred Vanderbilt,Minnesota Timberwolves,Minnesota Timberwolves,2020
Jarred Vanderbilt,Minnesota Timberwolves,Minnesota Timberwolves,2021
Jarred Vanderbilt,Minnesota Timberwolves,Los Angeles Lakers,2022
Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Lakers,2023
Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Lakers,2024
Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Lakers,2025
Jarrett Allen,Brooklyn Nets,Brooklyn Nets,2018
Jarrett Allen,Brooklyn Nets,Brooklyn Nets,2019
Jarrett Allen,Brooklyn Nets,Cleveland Cavaliers,2020
Jarrett Allen,Cleveland Cavaliers,Cleveland Cavaliers,2021
Jarrett Allen,Cleveland Cavaliers,Cleveland Cavaliers,2022
Jarrett Allen,Cleveland Cavaliers,Cleveland Cavaliers,2023
Jarrett Allen,Cleveland Cavaliers,Cleveland Cavaliers,2024
Jarrett Allen,Cleveland Cavaliers,Cleveland Cavaliers,2025
Jarrett Culver,Minnesota Timberwolves,Minnesota Timberwolves,2020
Jarrett Culver,Minnesota Timberwolves,Memphis Grizzlies,2021
Jarrett Jack,Brooklyn Nets,New York Knicks,2017
Jarrod Uthoff,Dallas Mavericks,Washington Wizards,2019
Jason Preston,Los Angeles Clippers,Los Angeles Clippers,2022
Jason Preston,Los Angeles Clippers,Utah Jazz,2023
Jason Smith,Orlando Magic,Washington Wizards,2016
Jason Smith,Washington Wizards,Washington Wizards,2017
Jason Terry,Houston Rockets,Milwaukee Bucks,2016
Jason Terry,Milwaukee Bucks,Milwaukee Bucks,2017
Javonte Green,Boston Celtics,Chicago Bulls,2020
Javonte Green,Chicago Bulls,Chicago Bulls,2021
Javonte Green,Chicago Bulls,Chicago Bulls,2022
Javonte Green,Chicago Bulls,Chicago Bulls,2023
Javonte Green,Chicago Bulls,Cleveland Cavaliers,2024
Javonte Green,Cleveland Cavaliers,Detroit Pistons,2025
Jawun Evans,Los Angeles Clippers,Oklahoma City Thunder,2018
Jaxson Hayes,New Orleans Pelicans,New Orleans Pelicans,2020
Jaxson Hayes,New Orleans Pelicans,New Orleans Pelicans,2021
Jaxson Hayes,New Orleans Pelicans,New Orleans Pelicans,2022
Jaxson Hayes,New Orleans Pelicans,Los Angeles Lakers,2023
Jaxson Hayes,Los Angeles Lakers,Los Angeles Lakers,2024
Jaxson Hayes,Los Angeles Lakers,Los Angeles Lakers,2025
Jay Huff,Washington Wizards,Denver Nuggets,2023
Jay Huff,Denver Nuggets,Memphis Grizzlies,2024
Jay Huff,Memphis Grizzlies,Indiana Pacers,2025
Jaylen Adams,Atlanta Hawks,Portland Trail Blazers,2019
Jaylen Hoard,Portland Trail Blazers,Oklahoma City Thunder,2020
Jaylen Martin,Brooklyn Nets,Washington Wizards,2024
Jeff Dowtin Jr.,Toronto Raptors,Philadelphia 76ers,2023
Jeff Dowtin Jr.,Philadelphia 76ers,Philadelphia 76ers,2024
Jeff Green,Los Angeles Clippers,Orlando Magic,2016
Jeff Green,Orlando Magic,Cleveland Cavaliers,2017
Jeff Green,Cleveland Cavaliers,Washington Wizards,2018
Jeff Green,Washington Wizards,Houston Rockets,2019
Jeff Green,Houston Rockets,Brooklyn Nets,2020
Jeff Green,Brooklyn Nets,Denver Nuggets,2021
Jeff Green,Denver Nuggets,Denver Nuggets,2022
Jeff Green,Denver Nuggets,Houston Rockets,2023
Jeff Green,Houston Rockets,Houston Rockets,2024
Jeff Green,Houston Rockets,Houston Rockets,2025
Jeff Teague,Atlanta Hawks,Indiana Pacers,2016
Jeff Teague,Indiana Pacers,Minnesota Timberwolves,2017
Jeff Teague,Minnesota Timberwolves,Minnesota Timberwolves,2018
Jeff Teague,Minnesota Timberwolves,Atlanta Hawks,2019
Jeff Teague,Atlanta Hawks,Milwaukee Bucks,2020
Jerami Grant,Philadelphia 76ers,Oklahoma City Thunder,2016
Jerami Grant,Oklahoma City Thunder,Oklahoma City Thunder,2017
Jerami Grant,Oklahoma City Thunder,Oklahoma City Thunder,2018
Jerami Grant,Oklahoma City Thunder,Denver Nuggets,2019
Jerami Grant,Denver Nuggets,Detroit Pistons,2020
Jerami Grant,Detroit Pistons,Detroit Pistons,2021
Jerami Grant,Detroit Pistons,Portland Trail Blazers,2022
Jerami Grant,Portland Trail Blazers,Portland Trail Blazers,2023
Jerami Grant,Portland Trail Blazers,Portland Trail Blazers,2024
Jerami Grant,Portland Trail Blazers,Portland Trail Blazers,2025
Jeremiah Martin,Brooklyn Nets,Cleveland Cavaliers,2020
Jeremiah Robinson-Earl,Oklahoma City Thunder,Oklahoma City Thunder,2022
Jeremiah Robinson-Earl,Oklahoma City Thunder,New Orleans Pelicans,2023
Jeremiah Robinson-Earl,New Orleans Pelicans,New Orleans Pelicans,2024
Jeremy Evans,Dallas Mavericks,Atlanta Hawks,2017
Jeremy Lamb,Charlotte Hornets,Charlotte Hornets,2016
Jeremy Lamb,Charlotte Hornets,Charlotte Hornets,2017
Jeremy Lamb,Charlotte Hornets,Charlotte Hornets,2018
Jeremy Lamb,Charlotte Hornets,Indiana Pacers,2019
Jeremy Lamb,Indiana Pacers,Indiana Pacers,2020
Jeremy Lamb,Indiana Pacers,Sacramento Kings,2021
Jeremy Lin,Charlotte Hornets,Brooklyn Nets,2016
Jeremy Lin,Brooklyn Nets,Brooklyn Nets,2017
Jeremy Lin,Brooklyn Nets,Toronto Raptors,2018
Jerian Grant,New York Knicks,Chicago Bulls,2016
Jerian Grant,Chicago Bulls,Chicago Bulls,2017
Jerian Grant,Chicago Bulls,Orlando Magic,2018
Jerian Grant,Orlando Magic,Washington Wizards,2019
Jericho Sims,New York Knicks,New York Knicks,2022
Jericho Sims,New York Knicks,New York Knicks,2023
Jericho Sims,New York Knicks,Milwaukee Bucks,2024
Jericho Sims,Milwaukee Bucks,Milwaukee Bucks,2025
Jerome Robinson,Los Angeles Clippers,Washington Wizards,2019
Jerome Robinson,Washington Wizards,Golden State Warriors,2023
Jerryd Bayless,Milwaukee Bucks,Philadelphia 76ers,2016
Jerryd Bayless,Philadelphia 76ers,Philadelphia 76ers,2017
Jerryd Bayless,Philadelphia 76ers,Minnesota Timberwolves,2018
Jevon Carter,Memphis Grizzlies,Phoenix Suns,2019
Jevon Carter,Phoenix Suns,Phoenix Suns,2020
Jevon Carter,Phoenix Suns,Milwaukee Bucks,2021
Jevon Carter,Milwaukee Bucks,Milwaukee Bucks,2022
Jevon Carter,Milwaukee Bucks,Chicago Bulls,2023
Jevon Carter,Chicago Bulls,Chicago Bulls,2024
Jevon Carter,Chicago Bulls,Chicago Bulls,2025
Jimmy Butler III,Chicago Bulls,Chicago Bulls,2016
Jimmy Butler III,Chicago Bulls,Minnesota Timberwolves,2017
Jimmy Butler III,Minnesota Timberwolves,Philadelphia 76ers,2018
Jimmy Butler III,Philadelphia 76ers,Miami Heat,2019
Jimmy Butler III,Miami Heat,Miami Heat,2020
Jimmy Butler III,Miami Heat,Miami Heat,2021
Jimmy Butler III,Miami Heat,Miami Heat,2022
Jimmy Butler III,Miami Heat,Miami Heat,2023
Jimmy Butler III,Miami Heat,Golden State Warriors,2024
Jimmy Butler III,Golden State Warriors,Golden State Warriors,2025
Joakim Noah,Chicago Bulls,New York Knicks,2016
Joakim Noah,New York Knicks,New York Knicks,2017
Joakim Noah,New York Knicks,Memphis Grizzlies,2018
Joakim Noah,Memphis Grizzlies,Los Angeles Clippers,2019
Jock Landale,San Antonio Spurs,Phoenix Suns,2022
Jock Landale,Phoenix Suns,Houston Rockets,2023
Jock Landale,Houston Rockets,Houston Rockets,2024
Jock Landale,Houston Rockets,Memphis Grizzlies,2025
Jodie Meeks,Detroit Pistons,Orlando Magic,2016
Jodie Meeks,Orlando Magic,Washington Wizards,2017
Jodie Meeks,Washington Wizards,Toronto Raptors,2018
Joe Ingles,Utah Jazz,Utah Jazz,2016
Joe Ingles,Utah Jazz,Utah Jazz,2017
Joe Ingles,Utah Jazz,Utah Jazz,2018
Joe Ingles,Utah Jazz,Utah Jazz,2019
Joe Ingles,Utah Jazz,Utah Jazz,2020
Joe Ingles,Utah Jazz,Portland Trail Blazers,2021
Joe Ingles,Portland Trail Blazers,Milwaukee Bucks,2022
Joe Ingles,Milwaukee Bucks,Orlando Magic,2023
Joe Ingles,Orlando Magic,Minnesota Timberwolves,2024
Joe Ingles,Minnesota Timberwolves,Minnesota Timberwolves,2025
Joe Johnson,Miami Heat,Utah Jazz,2016
Joe Johnson,Utah Jazz,Houston Rockets,2017
Joe Wieskamp,San Antonio Spurs,Toronto Raptors,2022
Joel Anthony,Detroit Pistons,San Antonio Spurs,2016
Joffrey Lauvergne,Denver Nuggets,Chicago Bulls,2016
Joffrey Lauvergne,Chicago Bulls,San Antonio Spurs,2017
John Collins,Atlanta Hawks,Atlanta Hawks,2018
John Collins,Atlanta Hawks,Atlanta Hawks,2019
John Collins,Atlanta Hawks,Atlanta Hawks,2020
John Collins,Atlanta Hawks,Atlanta Hawks,2021
John Collins,Atlanta Hawks,Atlanta Hawks,2022
John Collins,Atlanta Hawks,Utah Jazz,2023
John Collins,Utah Jazz,Utah Jazz,2024
John Collins,Utah Jazz,Los Angeles Clippers,2025
John Henson,Milwaukee Bucks,Milwaukee Bucks,2016
John Henson,Milwaukee Bucks,Milwaukee Bucks,2017
John Henson,Milwaukee Bucks,Cleveland Cavaliers,2018
John Henson,Cleveland Cavaliers,Detroit Pistons,2019
John Jenkins,Phoenix Suns,New York Knicks,2018
John Wall,Washington Wizards,Washington Wizards,2016
John Wall,Washington Wizards,Washington Wizards,2017
John Wall,Washington Wizards,Washington Wizards,2018
John Wall,Washington Wizards,Washington Wizards,2019
John Wall,Washington Wizards,Houston Rockets,2020
John Wall,Houston Rockets,Houston Rockets,2021
Johnathan Motley,Dallas Mavericks,Los Angeles Clippers,2018
Johnathan Motley,Los Angeles Clippers,Los Angeles Clippers,2019
Johnathan Williams,Los Angeles Lakers,Washington Wizards,2019
Johnny Juzang,Utah Jazz,Utah Jazz,2023
Johnny Juzang,Utah Jazz,Utah Jazz,2024
Johnny Juzang,Utah Jazz,Minnesota Timberwolves,2025
Johnny O'Bryant III,Milwaukee Bucks,Charlotte Hornets,2016
Jon Leuer,Phoenix Suns,Detroit Pistons,2016
Jon Leuer,Detroit Pistons,Detroit Pistons,2017
Jon Leuer,Detroit Pistons,Detroit Pistons,2018
Jonas Jerebko,Boston Celtics,Boston Celtics,2016
Jonas Jerebko,Boston Celtics,Utah Jazz,2017
Jonas Jerebko,Utah Jazz,Golden State Warriors,2018
Jonas Valančiūnas,Toronto Raptors,Toronto Raptors,2016
Jonas Valančiūnas,Toronto Raptors,Toronto Raptors,2017
Jonas Valančiūnas,Toronto Raptors,Memphis Grizzlies,2018
Jonas Valančiūnas,Memphis Grizzlies,Memphis Grizzlies,2019
Jonas Valančiūnas,Memphis Grizzlies,Memphis Grizzlies,2020
Jonas Valančiūnas,Memphis Grizzlies,New Orleans Pelicans,2021
Jonas Valančiūnas,New Orleans Pelicans,New Orleans Pelicans,2022
Jonas Valančiūnas,New Orleans Pelicans,New Orleans Pelicans,2023
Jonas Valančiūnas,New Orleans Pelicans,Sacramento Kings,2024
Jonas Valančiūnas,Sacramento Kings,Denver Nuggets,2025
Jonathon Simmons,San Antonio Spurs,San Antonio Spurs,2016
Jonathon Simmons,San Antonio Spurs,Orlando Magic,2017
Jonathon Simmons,Orlando Magic,Philadelphia 76ers,2018
Jordan Bell,Golden State Warriors,Golden State Warriors,2018
Jordan Bell,Golden State Warriors,Cleveland Cavaliers,2019
Jordan Bell,Cleveland Cavaliers,Golden State Warriors,2020
Jordan Clarkson,Los Angeles Lakers,Los Angeles Lakers,2016
Jordan Clarkson,Los Angeles Lakers,Cleveland Cavaliers,2017
Jordan Clarkson,Cleveland Cavaliers,Cleveland Cavaliers,2018
Jordan Clarkson,Cleveland Cavaliers,Utah Jazz,2019
Jordan Clarkson,Utah Jazz,Utah Jazz,2020
Jordan Clarkson,Utah Jazz,Utah Jazz,2021
Jordan Clarkson,Utah Jazz,Utah Jazz,2022
Jordan Clarkson,Utah Jazz,Utah Jazz,2023
Jordan Clarkson,Utah Jazz,Utah Jazz,2024
Jordan Clarkson,Utah Jazz,New York Knicks,2025
Jordan Goodwin,Washington Wizards,Memphis Grizzlies,2023
Jordan Goodwin,Memphis Grizzlies,Los Angeles Lakers,2024
Jordan Goodwin,Los Angeles Lakers,Phoenix Suns,2025
Jordan Hill,Indiana Pacers,Minnesota Timberwolves,2016
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2020
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2021
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2022
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2023
Jordan McLaughlin,Minnesota Timberwolves,San Antonio Spurs,2024
Jordan McLaughlin,San Antonio Spurs,San Antonio Spurs,2025
Jordan McRae,Cleveland Cavaliers,Washington Wizards,2018
Jordan McRae,Washington Wizards,Detroit Pistons,2019
Jordan Mickey,Boston Celtics,Boston Celtics,2016
Jordan Mickey,Boston Celtics,Miami Heat,2017
Jordan Nwora,Milwaukee Bucks,Milwaukee Bucks,2021
Jordan Nwora,Milwaukee Bucks,Indiana Pacers,2022
Jordan Nwora,Indiana Pacers,Toronto Raptors,2023
Jordan Poole,Golden State Warriors,Golden State Warriors,2020
Jordan Poole,Golden State Warriors,Golden State Warriors,2021
Jordan Poole,Golden State Warriors,Golden State Warriors,2022
Jordan Poole,Golden State Warriors,Washington Wizards,2023
Jordan Poole,Washington Wizards,Washington Wizards,2024
Jordan Poole,Washington Wizards,New Orleans Pelicans,2025
Jose Calderon,New York Knicks,Atlanta Hawks,2016
Jose Calderon,Atlanta Hawks,Cleveland Cavaliers,2017
Jose Calderon,Cleveland Cavaliers,Detroit Pistons,2018
Josh Christopher,Houston Rockets,Houston Rockets,2022
Josh Christopher,Houston Rockets,Miami Heat,2024
Josh Giddey,Oklahoma City Thunder,Oklahoma City Thunder,2022
Josh Giddey,Oklahoma City Thunder,Oklahoma City Thunder,2023
Josh Giddey,Oklahoma City Thunder,Chicago Bulls,2024
Josh Giddey,Chicago Bulls,Chicago Bulls,2025
Josh Green,Dallas Mavericks,Dallas Mavericks,2021
Josh Green,Dallas Mavericks,Dallas Mavericks,2022
Josh Green,Dallas Mavericks,Dallas Mavericks,2023
Josh Green,Dallas Mavericks,Charlotte Hornets,2024
Josh Green,Charlotte Hornets,Charlotte Hornets,2025
Josh Hart,Los Angeles Lakers,Los Angeles Lakers,2018
Josh Hart,Los Angeles Lakers,New Orleans Pelicans,2019
Josh Hart,New Orleans Pelicans,New Orleans Pelicans,2020
Josh Hart,New Orleans Pelicans,Portland Trail Blazers,2021
Josh Hart,Portland Trail Blazers,New York Knicks,2022
Josh Hart,New York Knicks,New York Knicks,2023
Josh Hart,New York Knicks,New York Knicks,2024
Josh Hart,New York Knicks,New York Knicks,2025
Josh Jackson,Phoenix Suns,Phoenix Suns,2018
Josh Jackson,Phoenix Suns,Memphis Grizzlies,2019
Josh Jackson,Memphis Grizzlies,Detroit Pistons,2020
Josh Jackson,Detroit Pistons,Sacramento Kings,2021
Josh Minott,Minnesota Timberwolves,Minnesota Timberwolves,2023
Josh Minott,Minnesota Timberwolves,Minnesota Timberwolves,2024
Josh Minott,Minnesota Timberwolves,Boston Celtics,2025
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2019
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2020
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2021
Josh Okogie,Minnesota Timberwolves,Phoenix Suns,2022
Josh Okogie,Phoenix Suns,Phoenix Suns,2023
Josh Okogie,Phoenix Suns,Charlotte Hornets,2024
Josh Okogie,Charlotte Hornets,Houston Rockets,2025
Josh Richardson,Miami Heat,Miami Heat,2016
Josh Richardson,Miami Heat,Miami Heat,2017
Josh Richardson,Miami Heat,Miami Heat,2018
Josh Richardson,Miami Heat,Philadelphia 76ers,2019
Josh Richardson,Philadelphia 76ers,Dallas Mavericks,2020
Josh Richardson,Dallas Mavericks,San Antonio Spurs,2021
Josh Richardson,San Antonio Spurs,New Orleans Pelicans,2022
Josh Richardson,New Orleans Pelicans,Miami Heat,2023
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2016
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2017
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2018
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2019
Jrue Holiday,New Orleans Pelicans,Milwaukee Bucks,2020
Jrue Holiday,Milwaukee Bucks,Milwaukee Bucks,2021
Jrue Holiday,Milwaukee Bucks,Milwaukee Bucks,2022
Jrue Holiday,Milwaukee Bucks,Boston Celtics,2023
Jrue Holiday,Boston Celtics,Boston Celtics,2024
Jrue Holiday,Boston Celtics,Portland Trail Blazers,2025
Juan Toscano-Anderson,Golden State Warriors,Golden State Warriors,2020
Juan Toscano-Anderson,Golden State Warriors,Golden State Warriors,2021
Juan Toscano-Anderson,Golden State Warriors,Utah Jazz,2022
Juancho Hernangomez,Denver Nuggets,Denver Nuggets,2017
Juancho Hernangomez,Denver Nuggets,Denver Nuggets,2018
Juancho Hernangomez,Denver Nuggets,Minnesota Timberwolves,2019
Juancho Hernangomez,Minnesota Timberwolves,Minnesota Timberwolves,2020
Juancho Hernangomez,Minnesota Timberwolves,Utah Jazz,2021
Julius Randle,Los Angeles Lakers,Los Angeles Lakers,2016
Julius Randle,Los Angeles Lakers,Los Angeles Lakers,2017
Julius Randle,Los Angeles Lakers,New Orleans Pelicans,2018
Julius Randle,New Orleans Pelicans,New York Knicks,2019
Julius Randle,New York Knicks,New York Knicks,2020
Julius Randle,New York Knicks,New York Knicks,2021
Julius Randle,New York Knicks,New York Knicks,2022
Julius Randle,New York Knicks,New York Knicks,2023
Julius Randle,New York Knicks,Minnesota Timberwolves,2024
Julius Randle,Minnesota Timberwolves,Minnesota Timberwolves,2025
Justin Anderson,Dallas Mavericks,Philadelphia 76ers,2016
Justin Anderson,Philadelphia 76ers,Philadelphia 76ers,2017
Justin Anderson,Philadelphia 76ers,Atlanta Hawks,2018
Justin Anderson,Atlanta Hawks,Brooklyn Nets,2019
Justin Champagnie,Toronto Raptors,Boston Celtics,2022
Justin Champagnie,Boston Celtics,Washington Wizards,2023
Justin Champagnie,Washington Wizards,Washington Wizards,2024
Justin Champagnie,Washington Wizards,Washington Wizards,2025
Justin Holiday,Chicago Bulls,New York Knicks,2016
Justin Holiday,New York Knicks,Chicago Bulls,2017
Justin Holiday,Chicago Bulls,Memphis Grizzlies,2018
Justin Holiday,Memphis Grizzlies,Indiana Pacers,2019
Justin Holiday,Indiana Pacers,Indiana Pacers,2020
Justin Holiday,Indiana Pacers,Sacramento Kings,2021
Justin Holiday,Sacramento Kings,Dallas Mavericks,2022
Justin Holiday,Dallas Mavericks,Denver Nuggets,2023
Justin Jackson,Sacramento Kings,Dallas Mavericks,2018
Justin Jackson,Dallas Mavericks,Dallas Mavericks,2019
Justin Jackson,Dallas Mavericks,Milwaukee Bucks,2020
Justin Patton,Minnesota Timberwolves,Detroit Pistons,2019
Justise Winslow,Miami Heat,Miami Heat,2016
Justise Winslow,Miami Heat,Miami Heat,2017
Justise Winslow,Miami Heat,Miami Heat,2018
Justise Winslow,Miami Heat,Memphis Grizzlies,2019
Justise Winslow,Memphis Grizzlies,Memphis Grizzlies,2020
Justise Winslow,Memphis Grizzlies,Portland Trail Blazers,2021
Justise Winslow,Portland Trail Blazers,Portland Trail Blazers,2022
Jusuf Nurkić,Denver Nuggets,Portland Trail Blazers,2016
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2017
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2018
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2019
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2020
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2021
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2022
Jusuf Nurkić,Portland Trail Blazers,Phoenix Suns,2023
Jusuf Nurkić,Phoenix Suns,Charlotte Hornets,2024
Jusuf Nurkić,Charlotte Hornets,Utah Jazz,2025
Juwan Morgan,Utah Jazz,Utah Jazz,2020
Juwan Morgan,Utah Jazz,Boston Celtics,2021
KJ Martin,Houston Rockets,Houston Rockets,2021
KJ Martin,Houston Rockets,Houston Rockets,2022
KJ Martin,Houston Rockets,Philadelphia 76ers,2023
KJ Martin,Philadelphia 76ers,Utah Jazz,2024
KJ McDaniels,Houston Rockets,Brooklyn Nets,2016
Kadeem Allen,Boston Celtics,New York Knicks,2018
Kai Jones,Charlotte Hornets,Charlotte Hornets,2022
Kai Jones,Charlotte Hornets,Los Angeles Clippers,2023
Kai Jones,Los Angeles Clippers,Dallas Mavericks,2024
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2016
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2017
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2018
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2019
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2020
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2021
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2022
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2023
Karl-Anthony Towns,Minnesota Timberwolves,New York Knicks,2024
Karl-Anthony Towns,New York Knicks,New York Knicks,2025
Kawhi Leonard,San Antonio Spurs,San Antonio Spurs,2016
Kawhi Leonard,San Antonio Spurs,San Antonio Spurs,2017
Kawhi Leonard,San Antonio Spurs,Toronto Raptors,2018
Kawhi Leonard,Toronto Raptors,Los Angeles Clippers,2019
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2020
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2021
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2022
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2023
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2024
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2025
Kay Felder,Cleveland Cavaliers,Detroit Pistons,2017
Keita Bates-Diop,Minnesota Timberwolves,Denver Nuggets,2019
Keita Bates-Diop,Denver Nuggets,San Antonio Spurs,2020
Keita Bates-Diop,San Antonio Spurs,San Antonio Spurs,2021
Keita Bates-Diop,San Antonio Spurs,San Antonio Spurs,2022
Keita Bates-Diop,San Antonio Spurs,Brooklyn Nets,2023
Kelan Martin,Minnesota Timberwolves,Indiana Pacers,2020
Kelly Olynyk,Boston Celtics,Boston Celtics,2016
Kelly Olynyk,Boston Celtics,Miami Heat,2017
Kelly Olynyk,Miami Heat,Miami Heat,2018
Kelly Olynyk,Miami Heat,Miami Heat,2019
Kelly Olynyk,Miami Heat,Houston Rockets,2020
Kelly Olynyk,Houston Rockets,Detroit Pistons,2021
Kelly Olynyk,Detroit Pistons,Utah Jazz,2022
Kelly Olynyk,Utah Jazz,Toronto Raptors,2023
Kelly Olynyk,Toronto Raptors,New Orleans Pelicans,2024
Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,2025
Kelly Oubre Jr.,Washington Wizards,Washington Wizards,2016
Kelly Oubre Jr.,Washington Wizards,Washington Wizards,2017
Kelly Oubre Jr.,Washington Wizards,Phoenix Suns,2018
Kelly Oubre Jr.,Phoenix Suns,Phoenix Suns,2019
Kelly Oubre Jr.,Phoenix Suns,Golden State Warriors,2020
Kelly Oubre Jr.,Golden State Warriors,Charlotte Hornets,2021
Kelly Oubre Jr.,Charlotte Hornets,Charlotte Hornets,2022
Kelly Oubre Jr.,Charlotte Hornets,Philadelphia 76ers,2023
Kelly Oubre Jr.,Philadelphia 76ers,Philadelphia 76ers,2024
Kelly Oubre Jr.,Philadelphia 76ers,Philadelphia 76ers,2025
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2016
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2017
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2018
Kemba Walker,Charlotte Hornets,Boston Celtics,2019
Kemba Walker,Boston Celtics,Oklahoma City Thunder,2020
