Player,From,To,Season
Patrick McCaw,Toronto Raptors,Toronto Raptors,2019
Patrick O'Bryant,Golden State Warriors,Golden State Warriors,2007
Patrick O'Bryant,Golden State Warriors,Toronto Raptors,2008
Patrick O'Bryant,Toronto Raptors,Toronto Raptors,2009
Patrick Patterson,Houston Rockets,Houston Rockets,2011
Patrick Patterson,Houston Rockets,Sacramento Kings,2012
Patrick Patterson,Sacramento Kings,Toronto Raptors,2013
Patrick Patterson,Toronto Raptors,Toronto Raptors,2016
Patrick Patterson,Toronto Raptors,Oklahoma City Thunder,2017
Patrick Patterson,Oklahoma City Thunder,Oklahoma City Thunder,2018
Patrick Patterson,Oklahoma City Thunder,Los Angeles Clippers,2019
Patrick Patterson,Los Angeles Clippers,Los Angeles Clippers,2020
Patty Mills,Portland Trail Blazers,Portland Trail Blazers,2010
Patty Mills,Portland Trail Blazers,San Antonio Spurs,2011
Patty Mills,San Antonio Spurs,San Antonio Spurs,2012
Patty Mills,San Antonio Spurs,San Antonio Spurs,2013
Patty Mills,San Antonio Spurs,San Antonio Spurs,2016
Patty Mills,San Antonio Spurs,San Antonio Spurs,2017
Patty Mills,San Antonio Spurs,San Antonio Spurs,2018
Patty Mills,San Antonio Spurs,San Antonio Spurs,2019
Patty Mills,San Antonio Spurs,San Antonio Spurs,2020
Patty Mills,San Antonio Spurs,Brooklyn Nets,2021
Patty Mills,Brooklyn Nets,Brooklyn Nets,2022
Patty Mills,Brooklyn Nets,Miami Heat,2023
Patty Mills,Miami Heat,Los Angeles Clippers,2024
Pau Gasol,Memphis Grizzlies,Memphis Grizzlies,2005
Pau Gasol,Memphis Grizzlies,Memphis Grizzlies,2006
Pau Gasol,Memphis Grizzlies,Los Angeles Lakers,2007
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2008
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2009
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2010
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2011
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2012
Pau Gasol,Los Angeles Lakers,Los Angeles Lakers,2013
Pau Gasol,Chicago Bulls,San Antonio Spurs,2016
Pau Gasol,San Antonio Spurs,San Antonio Spurs,2017
Pau Gasol,San Antonio Spurs,Milwaukee Bucks,2018
Paul George,Indiana Pacers,Indiana Pacers,2016
Paul George,Indiana Pacers,Oklahoma City Thunder,2017
Paul George,Oklahoma City Thunder,Oklahoma City Thunder,2018
Paul George,Oklahoma City Thunder,Los Angeles Clippers,2019
Paul George,Los Angeles Clippers,Los Angeles Clippers,2020
Paul George,Los Angeles Clippers,Los Angeles Clippers,2021
Paul George,Los Angeles Clippers,Los Angeles Clippers,2022
Paul George,Los Angeles Clippers,Los Angeles Clippers,2023
Paul George,Los Angeles Clippers,Philadelphia 76ers,2024
Paul George,Philadelphia 76ers,Philadelphia 76ers,2025
Paul Millsap,Utah Jazz,Utah Jazz,2007
Paul Millsap,Utah Jazz,Utah Jazz,2008
Paul Millsap,Utah Jazz,Utah Jazz,2009
Paul Millsap,Utah Jazz,Utah Jazz,2010
Paul Millsap,Utah Jazz,Utah Jazz,2011
Paul Millsap,Utah Jazz,Utah Jazz,2012
Paul Millsap,Utah Jazz,Atlanta Hawks,2013
Paul Millsap,Atlanta Hawks,Atlanta Hawks,2016
Paul Millsap,Atlanta Hawks,Denver Nuggets,2017
Paul Millsap,Denver Nuggets,Denver Nuggets,2018
Paul Millsap,Denver Nuggets,Denver Nuggets,2019
Paul Millsap,Denver Nuggets,Denver Nuggets,2020
Paul Millsap,Denver Nuggets,Philadelphia 76ers,2021
Paul Pierce,Boston Celtics,Boston Celtics,2005
Paul Pierce,Boston Celtics,Boston Celtics,2006
Paul Pierce,Boston Celtics,Boston Celtics,2007
Paul Pierce,Boston Celtics,Boston Celtics,2008
Paul Pierce,Boston Celtics,Boston Celtics,2009
Paul Pierce,Boston Celtics,Boston Celtics,2010
Paul Pierce,Boston Celtics,Boston Celtics,2011
Paul Pierce,Boston Celtics,Boston Celtics,2012
Paul Pierce,Boston Celtics,Brooklyn Nets,2013
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2021
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2022
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2023
Paul Reed,Philadelphia 76ers,Detroit Pistons,2024
Paul Reed,Detroit Pistons,Detroit Pistons,2025
Peja Stojakovic,Sacramento Kings,Indiana Pacers,2005
Peja Stojakovic,Indiana Pacers,New Orleans Pelicans,2006
Peja Stojakovic,New Orleans Pelicans,New Orleans Pelicans,2007
Peja Stojakovic,New Orleans Pelicans,New Orleans Pelicans,2008
Peja Stojakovic,New Orleans Pelicans,New Orleans Pelicans,2009
Peja Stojakovic,New Orleans Pelicans,Dallas Mavericks,2010
Pete Nance,Cleveland Cavaliers,Milwaukee Bucks,2024
Pete Nance,Milwaukee Bucks,Milwaukee Bucks,2025
Pops Mensah-Bonsu,Dallas Mavericks,Toronto Raptors,2008
Precious Achiuwa,Miami Heat,Toronto Raptors,2021
Precious Achiuwa,Toronto Raptors,Toronto Raptors,2022
Precious Achiuwa,Toronto Raptors,New York Knicks,2023
Precious Achiuwa,New York Knicks,New York Knicks,2024
Primoz Brezec,Charlotte Hornets,Charlotte Hornets,2005
Primoz Brezec,Charlotte Hornets,Charlotte Hornets,2006
Primoz Brezec,Charlotte Hornets,Toronto Raptors,2007
Primoz Brezec,Toronto Raptors,Milwaukee Bucks,2009
Quentin Grimes,New York Knicks,New York Knicks,2022
Quentin Grimes,New York Knicks,Detroit Pistons,2023
Quentin Grimes,Detroit Pistons,Philadelphia 76ers,2024
Quentin Grimes,Philadelphia 76ers,Philadelphia 76ers,2025
Quentin Richardson,Phoenix Suns,New York Knicks,2005
Quentin Richardson,New York Knicks,New York Knicks,2006
Quentin Richardson,New York Knicks,New York Knicks,2007
Quentin Richardson,New York Knicks,New York Knicks,2008
Quentin Richardson,New York Knicks,Miami Heat,2009
Quentin Richardson,Miami Heat,Orlando Magic,2010
Quentin Richardson,Orlando Magic,Orlando Magic,2011
Quentin Richardson,Orlando Magic,New York Knicks,2012
Quenton Jackson,Washington Wizards,Indiana Pacers,2023
Quenton Jackson,Indiana Pacers,Indiana Pacers,2024
Quenton Jackson,Indiana Pacers,Indiana Pacers,2025
Quincy Acy,Toronto Raptors,Sacramento Kings,2013
Quincy Acy,Sacramento Kings,Brooklyn Nets,2016
Quincy Acy,Brooklyn Nets,Brooklyn Nets,2017
Quincy Douby,Sacramento Kings,Sacramento Kings,2007
Quincy Douby,Sacramento Kings,Toronto Raptors,2008
Quincy Pondexter,New Orleans Pelicans,Memphis Grizzlies,2011
Quincy Pondexter,Memphis Grizzlies,Memphis Grizzlies,2012
Quincy Pondexter,Memphis Grizzlies,Memphis Grizzlies,2013
Quincy Pondexter,New Orleans Pelicans,New Orleans Pelicans,2016
Quincy Pondexter,New Orleans Pelicans,San Antonio Spurs,2018
Quinn Cook,New Orleans Pelicans,Golden State Warriors,2017
Quinn Cook,Golden State Warriors,Golden State Warriors,2018
Quinn Cook,Golden State Warriors,Los Angeles Lakers,2019
Quinndary Weatherspoon,San Antonio Spurs,San Antonio Spurs,2020
Quinndary Weatherspoon,San Antonio Spurs,Golden State Warriors,2021
Quinton Ross,Los Angeles Clippers,Los Angeles Clippers,2005
Quinton Ross,Los Angeles Clippers,Los Angeles Clippers,2006
Quinton Ross,Los Angeles Clippers,Los Angeles Clippers,2007
Quinton Ross,Los Angeles Clippers,Memphis Grizzlies,2008
Quinton Ross,Memphis Grizzlies,Washington Wizards,2009
R.J. Hampton,Orlando Magic,Orlando Magic,2021
R.J. Hampton,Orlando Magic,Detroit Pistons,2022
RJ Barrett,New York Knicks,New York Knicks,2020
RJ Barrett,New York Knicks,New York Knicks,2021
RJ Barrett,New York Knicks,New York Knicks,2022
RJ Barrett,New York Knicks,Toronto Raptors,2023
RJ Barrett,Toronto Raptors,Toronto Raptors,2024
RJ Barrett,Toronto Raptors,Toronto Raptors,2025
RJ Hunter,Boston Celtics,Houston Rockets,2017
RJ Hunter,Houston Rockets,Boston Celtics,2018
Raef LaFrentz,Boston Celtics,Boston Celtics,2005
Raef LaFrentz,Boston Celtics,Portland Trail Blazers,2006
Raef LaFrentz,Portland Trail Blazers,Portland Trail Blazers,2007
Raef LaFrentz,Portland Trail Blazers,Portland Trail Blazers,2008
Rafael Araujo,Toronto Raptors,Utah Jazz,2005
Rafael Araujo,Utah Jazz,Utah Jazz,2006
Rafer Alston,Toronto Raptors,Houston Rockets,2005
Rafer Alston,Houston Rockets,Houston Rockets,2006
Rafer Alston,Houston Rockets,Houston Rockets,2007
Rafer Alston,Houston Rockets,Orlando Magic,2008
Rafer Alston,Orlando Magic,Miami Heat,2009
RaiQuan Gray,Brooklyn Nets,San Antonio Spurs,2023
Raja Bell,Utah Jazz,Phoenix Suns,2005
Raja Bell,Phoenix Suns,Phoenix Suns,2006
Raja Bell,Phoenix Suns,Phoenix Suns,2007
Raja Bell,Phoenix Suns,Charlotte Hornets,2008
Raja Bell,Charlotte Hornets,Utah Jazz,2010
Raja Bell,Utah Jazz,Utah Jazz,2011
Rajon Rondo,Sacramento Kings,Chicago Bulls,2016
Rajon Rondo,Chicago Bulls,New Orleans Pelicans,2017
Rajon Rondo,New Orleans Pelicans,Los Angeles Lakers,2018
Rajon Rondo,Los Angeles Lakers,Los Angeles Lakers,2019
Rajon Rondo,Los Angeles Lakers,Los Angeles Clippers,2020
Rajon Rondo,Los Angeles Clippers,Cleveland Cavaliers,2021
Ramon Sessions,Milwaukee Bucks,Milwaukee Bucks,2008
Ramon Sessions,Milwaukee Bucks,Minnesota Timberwolves,2009
Ramon Sessions,Minnesota Timberwolves,Cleveland Cavaliers,2010
Ramon Sessions,Cleveland Cavaliers,Los Angeles Lakers,2011
Ramon Sessions,Los Angeles Lakers,Charlotte Hornets,2012
Ramon Sessions,Charlotte Hornets,Milwaukee Bucks,2013
Ramon Sessions,Washington Wizards,Charlotte Hornets,2016
Ramon Sessions,Charlotte Hornets,Washington Wizards,2017
Randolph Morris,New York Knicks,New York Knicks,2007
Randolph Morris,New York Knicks,Atlanta Hawks,2008
Randolph Morris,Atlanta Hawks,Atlanta Hawks,2009
Randy Foye,Minnesota Timberwolves,Minnesota Timberwolves,2007
Randy Foye,Minnesota Timberwolves,Minnesota Timberwolves,2008
Randy Foye,Minnesota Timberwolves,Washington Wizards,2009
Randy Foye,Washington Wizards,Los Angeles Clippers,2010
Randy Foye,Los Angeles Clippers,Los Angeles Clippers,2011
Randy Foye,Los Angeles Clippers,Utah Jazz,2012
Randy Foye,Utah Jazz,Denver Nuggets,2013
Randy Foye,Oklahoma City Thunder,Brooklyn Nets,2016
Randy Livingston,Utah Jazz,Chicago Bulls,2005
Randy Livingston,Chicago Bulls,Oklahoma City Thunder,2006
Rashad McCants,Minnesota Timberwolves,Minnesota Timberwolves,2006
Rashad McCants,Minnesota Timberwolves,Minnesota Timberwolves,2007
Rashad McCants,Minnesota Timberwolves,Sacramento Kings,2008
Rashard Lewis,Oklahoma City Thunder,Oklahoma City Thunder,2005
Rashard Lewis,Oklahoma City Thunder,Oklahoma City Thunder,2006
Rashard Lewis,Oklahoma City Thunder,Orlando Magic,2007
Rashard Lewis,Orlando Magic,Orlando Magic,2008
Rashard Lewis,Orlando Magic,Orlando Magic,2009
Rashard Lewis,Orlando Magic,Washington Wizards,2010
Rashard Lewis,Washington Wizards,Washington Wizards,2011
Rashard Lewis,Washington Wizards,Miami Heat,2012
Rashard Lewis,Miami Heat,Miami Heat,2013
Rasheed Wallace,Detroit Pistons,Detroit Pistons,2005
Rasheed Wallace,Detroit Pistons,Detroit Pistons,2006
Rasheed Wallace,Detroit Pistons,Detroit Pistons,2007
Rasheed Wallace,Detroit Pistons,Detroit Pistons,2008
Rasheed Wallace,Detroit Pistons,Boston Celtics,2009
Rasho Nesterovic,San Antonio Spurs,Toronto Raptors,2005
Rasho Nesterovic,Toronto Raptors,Toronto Raptors,2006
Rasho Nesterovic,Toronto Raptors,Toronto Raptors,2007
Rasho Nesterovic,Toronto Raptors,Indiana Pacers,2008
Rasho Nesterovic,Indiana Pacers,Toronto Raptors,2009
Rasual Butler,Miami Heat,New Orleans Pelicans,2005
Rasual Butler,New Orleans Pelicans,New Orleans Pelicans,2006
Rasual Butler,New Orleans Pelicans,New Orleans Pelicans,2007
Rasual Butler,New Orleans Pelicans,New Orleans Pelicans,2008
Rasual Butler,New Orleans Pelicans,Los Angeles Clippers,2009
Rasual Butler,Los Angeles Clippers,Chicago Bulls,2010
Rasual Butler,Chicago Bulls,Indiana Pacers,2013
Raul Neto,Utah Jazz,Utah Jazz,2016
Raul Neto,Utah Jazz,Utah Jazz,2017
Raul Neto,Utah Jazz,Utah Jazz,2018
Raul Neto,Utah Jazz,Philadelphia 76ers,2019
Raul Neto,Philadelphia 76ers,Washington Wizards,2020
Raul Neto,Washington Wizards,Washington Wizards,2021
Raul Neto,Washington Wizards,Cleveland Cavaliers,2022
Ray Allen,Oklahoma City Thunder,Oklahoma City Thunder,2005
Ray Allen,Oklahoma City Thunder,Oklahoma City Thunder,2006
Ray Allen,Oklahoma City Thunder,Boston Celtics,2007
Ray Allen,Boston Celtics,Boston Celtics,2008
Ray Allen,Boston Celtics,Boston Celtics,2009
Ray Allen,Boston Celtics,Boston Celtics,2010
Ray Allen,Boston Celtics,Boston Celtics,2011
Ray Allen,Boston Celtics,Miami Heat,2012
Ray Allen,Miami Heat,Miami Heat,2013
Ray Spalding,Phoenix Suns,Charlotte Hornets,2019
Rayjon Tucker,Utah Jazz,Philadelphia 76ers,2020
Rayjon Tucker,Philadelphia 76ers,Milwaukee Bucks,2021
Raymond Felton,Charlotte Hornets,Charlotte Hornets,2006
Raymond Felton,Charlotte Hornets,Charlotte Hornets,2007
Raymond Felton,Charlotte Hornets,Charlotte Hornets,2008
Raymond Felton,Charlotte Hornets,Charlotte Hornets,2009
Raymond Felton,Charlotte Hornets,Denver Nuggets,2010
Raymond Felton,Denver Nuggets,Portland Trail Blazers,2011
Raymond Felton,Portland Trail Blazers,New York Knicks,2012
Raymond Felton,New York Knicks,Dallas Mavericks,2013
Raymond Felton,Dallas Mavericks,Los Angeles Clippers,2016
Raymond Felton,Los Angeles Clippers,Oklahoma City Thunder,2017
Raymond Felton,Oklahoma City Thunder,Oklahoma City Thunder,2018
Reggie Bullock Jr.,Detroit Pistons,Detroit Pistons,2016
Reggie Bullock Jr.,Detroit Pistons,Detroit Pistons,2017
Reggie Bullock Jr.,Detroit Pistons,Los Angeles Lakers,2018
Reggie Bullock Jr.,Los Angeles Lakers,New York Knicks,2019
Reggie Bullock Jr.,New York Knicks,New York Knicks,2020
Reggie Bullock Jr.,New York Knicks,Dallas Mavericks,2021
Reggie Bullock Jr.,Dallas Mavericks,Dallas Mavericks,2022
Reggie Bullock Jr.,Dallas Mavericks,Houston Rockets,2023
Reggie Evans,Oklahoma City Thunder,Denver Nuggets,2005
Reggie Evans,Denver Nuggets,Denver Nuggets,2006
Reggie Evans,Denver Nuggets,Philadelphia 76ers,2007
Reggie Evans,Philadelphia 76ers,Philadelphia 76ers,2008
Reggie Evans,Philadelphia 76ers,Toronto Raptors,2009
Reggie Evans,Toronto Raptors,Toronto Raptors,2010
Reggie Evans,Toronto Raptors,Los Angeles Clippers,2011
Reggie Evans,Los Angeles Clippers,Brooklyn Nets,2012
Reggie Evans,Brooklyn Nets,Sacramento Kings,2013
Reggie Jackson,Detroit Pistons,Detroit Pistons,2016
Reggie Jackson,Detroit Pistons,Detroit Pistons,2017
Reggie Jackson,Detroit Pistons,Detroit Pistons,2018
Reggie Jackson,Detroit Pistons,Los Angeles Clippers,2019
Reggie Jackson,Los Angeles Clippers,Los Angeles Clippers,2020
Reggie Jackson,Los Angeles Clippers,Los Angeles Clippers,2021
Reggie Jackson,Los Angeles Clippers,Denver Nuggets,2022
Reggie Jackson,Denver Nuggets,Denver Nuggets,2023
Reggie Williams,Golden State Warriors,Golden State Warriors,2010
Reggie Williams,Golden State Warriors,Charlotte Hornets,2011
Reggie Williams,Charlotte Hornets,Charlotte Hornets,2012
Renaldo Balkman,New York Knicks,New York Knicks,2007
Renaldo Balkman,New York Knicks,Denver Nuggets,2008
Renaldo Balkman,Denver Nuggets,Denver Nuggets,2009
Renaldo Balkman,Denver Nuggets,New York Knicks,2010
Richard Hamilton,Detroit Pistons,Detroit Pistons,2005
Richard Hamilton,Detroit Pistons,Detroit Pistons,2006
Richard Hamilton,Detroit Pistons,Detroit Pistons,2007
Richard Hamilton,Detroit Pistons,Detroit Pistons,2008
Richard Hamilton,Detroit Pistons,Detroit Pistons,2009
Richard Hamilton,Detroit Pistons,Detroit Pistons,2010
Richard Hamilton,Detroit Pistons,Chicago Bulls,2011
Richard Hamilton,Chicago Bulls,Chicago Bulls,2012
Richard Jefferson,Brooklyn Nets,Brooklyn Nets,2005
Richard Jefferson,Brooklyn Nets,Brooklyn Nets,2006
Richard Jefferson,Brooklyn Nets,Brooklyn Nets,2007
Richard Jefferson,Brooklyn Nets,Milwaukee Bucks,2008
Richard Jefferson,Milwaukee Bucks,San Antonio Spurs,2009
Richard Jefferson,San Antonio Spurs,San Antonio Spurs,2010
Richard Jefferson,San Antonio Spurs,Golden State Warriors,2011
Richard Jefferson,Golden State Warriors,Golden State Warriors,2012
Richard Jefferson,Golden State Warriors,Utah Jazz,2013
Richard Jefferson,Cleveland Cavaliers,Cleveland Cavaliers,2016
Richard Jefferson,Cleveland Cavaliers,Denver Nuggets,2017
Richaun Holmes,Philadelphia 76ers,Philadelphia 76ers,2016
Richaun Holmes,Philadelphia 76ers,Philadelphia 76ers,2017
Richaun Holmes,Philadelphia 76ers,Phoenix Suns,2018
Richaun Holmes,Phoenix Suns,Sacramento Kings,2019
Richaun Holmes,Sacramento Kings,Sacramento Kings,2020
Richaun Holmes,Sacramento Kings,Sacramento Kings,2021
Richaun Holmes,Sacramento Kings,Sacramento Kings,2022
Richaun Holmes,Sacramento Kings,Washington Wizards,2023
Richaun Holmes,Washington Wizards,Washington Wizards,2024
Richie Frahm,Portland Trail Blazers,Houston Rockets,2005
Rick Brunson,Los Angeles Clippers,Houston Rockets,2005
Ricky Davis,Boston Celtics,Minnesota Timberwolves,2005
Ricky Davis,Minnesota Timberwolves,Minnesota Timberwolves,2006
Ricky Davis,Minnesota Timberwolves,Miami Heat,2007
Ricky Davis,Miami Heat,Los Angeles Clippers,2008
Ricky Rubio,Minnesota Timberwolves,Minnesota Timberwolves,2016
Ricky Rubio,Minnesota Timberwolves,Utah Jazz,2017
Ricky Rubio,Utah Jazz,Utah Jazz,2018
Ricky Rubio,Utah Jazz,Phoenix Suns,2019
Ricky Rubio,Phoenix Suns,Minnesota Timberwolves,2020
Ricky Rubio,Minnesota Timberwolves,Indiana Pacers,2021
Ricky Rubio,Indiana Pacers,Cleveland Cavaliers,2022
Rob Kurz,Golden State Warriors,Chicago Bulls,2009
Robert Covington,Philadelphia 76ers,Philadelphia 76ers,2016
Robert Covington,Philadelphia 76ers,Philadelphia 76ers,2017
Robert Covington,Philadelphia 76ers,Minnesota Timberwolves,2018
Robert Covington,Minnesota Timberwolves,Houston Rockets,2019
Robert Covington,Houston Rockets,Portland Trail Blazers,2020
Robert Covington,Portland Trail Blazers,Los Angeles Clippers,2021
Robert Covington,Los Angeles Clippers,Los Angeles Clippers,2022
Robert Covington,Los Angeles Clippers,Philadelphia 76ers,2023
Robert Williams III,Boston Celtics,Boston Celtics,2019
Robert Williams III,Boston Celtics,Boston Celtics,2020
Robert Williams III,Boston Celtics,Boston Celtics,2021
Robert Williams III,Boston Celtics,Boston Celtics,2022
Robert Williams III,Boston Celtics,Portland Trail Blazers,2023
Robert Williams III,Portland Trail Blazers,Portland Trail Blazers,2024
Robert Williams III,Portland Trail Blazers,Portland Trail Blazers,2025
Robert Woodard II,Sacramento Kings,San Antonio Spurs,2021
Robin Lopez,Phoenix Suns,Phoenix Suns,2009
Robin Lopez,Phoenix Suns,Phoenix Suns,2010
Robin Lopez,Phoenix Suns,Phoenix Suns,2011
Robin Lopez,Phoenix Suns,New Orleans Pelicans,2012
Robin Lopez,New Orleans Pelicans,Portland Trail Blazers,2013
Robin Lopez,New York Knicks,Chicago Bulls,2016
Robin Lopez,Chicago Bulls,Chicago Bulls,2017
Robin Lopez,Chicago Bulls,Chicago Bulls,2018
Robin Lopez,Chicago Bulls,Milwaukee Bucks,2019
Robin Lopez,Milwaukee Bucks,Washington Wizards,2020
Robin Lopez,Washington Wizards,Orlando Magic,2021
Robin Lopez,Orlando Magic,Cleveland Cavaliers,2022
Rodney Carney,Philadelphia 76ers,Philadelphia 76ers,2007
Rodney Carney,Philadelphia 76ers,Minnesota Timberwolves,2008
Rodney Carney,Minnesota Timberwolves,Philadelphia 76ers,2009
Rodney Hood,Utah Jazz,Utah Jazz,2016
Rodney Hood,Utah Jazz,Cleveland Cavaliers,2017
Rodney Hood,Cleveland Cavaliers,Portland Trail Blazers,2018
Rodney Hood,Portland Trail Blazers,Portland Trail Blazers,2019
Rodney Hood,Portland Trail Blazers,Toronto Raptors,2020
Rodney Hood,Toronto Raptors,Los Angeles Clippers,2021
Rodney McGruder,Miami Heat,Miami Heat,2017
Rodney McGruder,Miami Heat,Los Angeles Clippers,2018
Rodney McGruder,Los Angeles Clippers,Los Angeles Clippers,2019
Rodney McGruder,Los Angeles Clippers,Detroit Pistons,2020
Rodney McGruder,Detroit Pistons,Detroit Pistons,2021
Rodney McGruder,Detroit Pistons,Detroit Pistons,2022
Roger Mason Jr.,Washington Wizards,Washington Wizards,2007
Roger Mason Jr.,Washington Wizards,San Antonio Spurs,2008
Roger Mason Jr.,San Antonio Spurs,San Antonio Spurs,2009
Roger Mason Jr.,San Antonio Spurs,New York Knicks,2010
Roger Mason Jr.,New York Knicks,New Orleans Pelicans,2012
Romeo Langford,Boston Celtics,Boston Celtics,2020
Romeo Langford,Boston Celtics,San Antonio Spurs,2021
Romeo Langford,San Antonio Spurs,San Antonio Spurs,2022
Ron Harper Jr.,Toronto Raptors,Detroit Pistons,2024
Ron Harper Jr.,Detroit Pistons,Boston Celtics,2025
Ronald Dupree,Detroit Pistons,Minnesota Timberwolves,2005
Ronald Dupree,Minnesota Timberwolves,Detroit Pistons,2006
Ronald Dupree,Detroit Pistons,Oklahoma City Thunder,2007
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2016
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2017
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2018
Rondae Hollis-Jefferson,Brooklyn Nets,Toronto Raptors,2019
Rondae Hollis-Jefferson,Toronto Raptors,Portland Trail Blazers,2020
Ronnie Brewer,Utah Jazz,Utah Jazz,2007
Ronnie Brewer,Utah Jazz,Utah Jazz,2008
Ronnie Brewer,Utah Jazz,Memphis Grizzlies,2009
Ronnie Brewer,Memphis Grizzlies,Chicago Bulls,2010
Ronnie Brewer,Chicago Bulls,Chicago Bulls,2011
Ronnie Brewer,Chicago Bulls,Oklahoma City Thunder,2012
Ronnie Brewer,Oklahoma City Thunder,Chicago Bulls,2013
Ronnie Price,Sacramento Kings,Sacramento Kings,2006
Ronnie Price,Sacramento Kings,Utah Jazz,2007
Ronnie Price,Utah Jazz,Utah Jazz,2008
Ronnie Price,Utah Jazz,Utah Jazz,2009
Ronnie Price,Utah Jazz,Utah Jazz,2010
Ronnie Price,Utah Jazz,Phoenix Suns,2011
Ronnie Price,Phoenix Suns,Orlando Magic,2013
Ronny Turiaf,Los Angeles Lakers,Los Angeles Lakers,2006
Ronny Turiaf,Los Angeles Lakers,Los Angeles Lakers,2007
Ronny Turiaf,Los Angeles Lakers,Golden State Warriors,2008
Ronny Turiaf,Golden State Warriors,Golden State Warriors,2009
Ronny Turiaf,Golden State Warriors,New York Knicks,2010
Ronny Turiaf,New York Knicks,Miami Heat,2011
Ronny Turiaf,Miami Heat,Los Angeles Clippers,2012
Ronny Turiaf,Los Angeles Clippers,Minnesota Timberwolves,2013
Roy Hibbert,Los Angeles Lakers,Denver Nuggets,2016
Royal Ivey,Atlanta Hawks,Atlanta Hawks,2005
Royal Ivey,Atlanta Hawks,Atlanta Hawks,2006
Royal Ivey,Atlanta Hawks,Milwaukee Bucks,2007
Royal Ivey,Milwaukee Bucks,Philadelphia 76ers,2008
Royal Ivey,Philadelphia 76ers,Milwaukee Bucks,2009
Royal Ivey,Milwaukee Bucks,Oklahoma City Thunder,2010
Royal Ivey,Oklahoma City Thunder,Oklahoma City Thunder,2011
Royal Ivey,Oklahoma City Thunder,Philadelphia 76ers,2012
Royce O'Neale,Utah Jazz,Utah Jazz,2018
Royce O'Neale,Utah Jazz,Utah Jazz,2019
Royce O'Neale,Utah Jazz,Utah Jazz,2020
Royce O'Neale,Utah Jazz,Utah Jazz,2021
Royce O'Neale,Utah Jazz,Brooklyn Nets,2022
Royce O'Neale,Brooklyn Nets,Phoenix Suns,2023
Royce O'Neale,Phoenix Suns,Phoenix Suns,2024
Royce O'Neale,Phoenix Suns,Phoenix Suns,2025
Ruben Patterson,Portland Trail Blazers,Denver Nuggets,2005
Ruben Patterson,Denver Nuggets,Milwaukee Bucks,2006
Rudy Fernandez,Portland Trail Blazers,Portland Trail Blazers,2009
Rudy Fernandez,Portland Trail Blazers,Portland Trail Blazers,2010
Rudy Fernandez,Portland Trail Blazers,Denver Nuggets,2011
Rudy Gay,Memphis Grizzlies,Memphis Grizzlies,2007
Rudy Gay,Memphis Grizzlies,Memphis Grizzlies,2008
Rudy Gay,Memphis Grizzlies,Memphis Grizzlies,2009
Rudy Gay,Memphis Grizzlies,Memphis Grizzlies,2010
Rudy Gay,Memphis Grizzlies,Memphis Grizzlies,2011
Rudy Gay,Memphis Grizzlies,Toronto Raptors,2012
Rudy Gay,Toronto Raptors,Sacramento Kings,2013
Rudy Gay,Sacramento Kings,Sacramento Kings,2016
Rudy Gay,Sacramento Kings,San Antonio Spurs,2017
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2018
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2019
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2020
Rudy Gay,San Antonio Spurs,Utah Jazz,2021
Rudy Gay,Utah Jazz,Utah Jazz,2022
Rudy Gobert,Utah Jazz,Utah Jazz,2016
Rudy Gobert,Utah Jazz,Utah Jazz,2017
Rudy Gobert,Utah Jazz,Utah Jazz,2018
Rudy Gobert,Utah Jazz,Utah Jazz,2019
Rudy Gobert,Utah Jazz,Utah Jazz,2020
Rudy Gobert,Utah Jazz,Utah Jazz,2021
Rudy Gobert,Utah Jazz,Minnesota Timberwolves,2022
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2023
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2024
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2025
Rui Hachimura,Washington Wizards,Washington Wizards,2020
Rui Hachimura,Washington Wizards,Washington Wizards,2021
Rui Hachimura,Washington Wizards,Los Angeles Lakers,2022
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2023
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2024
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2025
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2016
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2017
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2018
Russell Westbrook,Oklahoma City Thunder,Houston Rockets,2019
Russell Westbrook,Houston Rockets,Washington Wizards,2020
