TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612759,2025,00,Stephon Castle,Stephon,stephon-castle,5,G,6-6,215,"NOV 01, 2004",20.0,1,Connecticut,1642264,#4 Pick in 2024 Draft,San Antonio Spurs,2025
1610612759,2025,00,Luke Kornet,Luke,luke-kornet,7,C-F,7-1,250,"JUL 15, 1995",30.0,8,Vanderbilt,1628436,Signed on 07/07/25,San Antonio Spurs,2025
1610612759,2025,00,Kelly Olynyk,Kelly,kelly-olynyk,8,F-C,7-0,240,"APR 19, 1991",34.0,12,Gonzaga,203482,Traded from WAS on 07/09/25,San Antonio Spurs,2025
1610612759,2025,00,Jeremy Sochan,Jeremy,jeremy-sochan,10,F,6-8,230,"MAY 20, 2003",22.0,3,Baylor,1631110,#9 Pick in 2022 Draft,San Antonio Spurs,2025
1610612759,2025,00,Carter Bryant,Carter,carter-bryant,11,F,6-6,220,"NOV 26, 2005",19.0,R,Arizona,1642868,#14 Pick in 2025 Draft,San Antonio Spurs,2025
1610612759,2025,00,Adam Flagler,Adam,adam-flagler,14,G,6-1,180,"DEC 01, 1999",25.0,2,Baylor,1641745,Signed on 08/08/25,San Antonio Spurs,2025
1610612759,2025,00,Stanley Umude,Stanley,stanley-umude,17,G,6-6,210,"APR 12, 1999",26.0,3,Arkansas,1630649,Signed on 09/02/25,San Antonio Spurs,2025
1610612759,2025,00,Bismack Biyombo,Bismack,bismack-biyombo,18,C,6-8,255,"AUG 28, 1992",33.0,14,Baloncesto Fuenlabrada,202687,Signed on 02/09/25,San Antonio Spurs,2025
1610612759,2025,00,Devin Vassell,Devin,devin-vassell,24,G-F,6-5,200,"AUG 23, 2000",25.0,5,Florida State,1630170,#11 Pick in 2020 Draft,San Antonio Spurs,2025
1610612759,2025,00,David Jones Garcia,David,david-jones-garcia,25,F,6-4,210,"NOV 24, 2001",23.0,R,Memphis,1642357,Signed on 07/23/25,San Antonio Spurs,2025
1610612759,2025,00,Riley Minix,Riley,riley-minix,27,F,6-7,230,"SEP 22, 2000",25.0,1,Morehead State,1642434,Signed on 07/20/24,San Antonio Spurs,2025
1610612759,2025,00,Julian Champagnie,Julian,julian-champagnie,30,F,6-7,217,"JUN 29, 2001",24.0,3,St. John's,1630577,,San Antonio Spurs,2025
1610612759,2025,00,Micah Potter,Micah,micah-potter,33,C,6-9,248,"APR 06, 1998",27.0,4,Wisconsin,1630695,Signed on 08/06/25,San Antonio Spurs,2025
1610612759,2025,00,Harrison Barnes,Harrison,harrison-barnes,40,F,6-7,225,"MAY 30, 1992",33.0,13,North Carolina,203084,Traded from SAC on 07/08/24,San Antonio Spurs,2025
1610612759,2025,00,Lindy Waters III,Lindy,lindy-waters-iii,43,F,6-5,210,"JUL 28, 1997",28.0,4,Oklahoma State,1630322,Signed on 07/24/25,San Antonio Spurs,2025
1610612759,2025,00,Harrison Ingram,Harrison,harrison-ingram,55,F,6-5,230,"NOV 27, 2002",22.0,1,North Carolina,1631127,#48 Pick in 2024 Draft,San Antonio Spurs,2025
1610612760,2015,00,Russell Westbrook,Russell,russell-westbrook,0,G,6-3,200,"NOV 12, 1988",27.0,7,UCLA,201566,,Oklahoma City Thunder,2015
1610612760,2015,00,Anthony Morrow,Anthony,anthony-morrow,2,G,6-5,210,"SEP 27, 1985",30.0,7,Georgia Tech,201627,,Oklahoma City Thunder,2015
1610612760,2015,00,Dion Waiters,Dion,dion-waiters,3,G,6-4,220,"DEC 10, 1991",24.0,3,Syracuse,203079,,Oklahoma City Thunder,2015
1610612760,2015,00,Nick Collison,Nick,nick-collison,4,F,6-10,255,"OCT 26, 1980",35.0,11,Kansas,2555,,Oklahoma City Thunder,2015
1610612760,2015,00,Kyle Singler,Kyle,kyle-singler,5,F,6-8,228,"MAY 04, 1988",28.0,3,Duke,202713,,Oklahoma City Thunder,2015
1610612760,2015,00,Randy Foye,Randy,randy-foye,6,G,6-4,213,"SEP 24, 1983",32.0,9,Villanova,200751,,Oklahoma City Thunder,2015
1610612760,2015,00,Serge Ibaka,Serge,serge-ibaka,9,F,6-10,245,"SEP 18, 1989",26.0,6,Ricoh Manresa,201586,,Oklahoma City Thunder,2015
1610612760,2015,00,Enes Freedom,Enes,enes-freedom,11,C,6-11,245,"MAY 20, 1992",24.0,4,Fenerbahce,202683,,Oklahoma City Thunder,2015
1610612760,2015,00,Steven Adams,Steven,steven-adams,12,C,7-0,255,"JUL 20, 1993",22.0,2,Pittsburgh,203500,,Oklahoma City Thunder,2015
1610612760,2015,00,Nazr Mohammed,Nazr,nazr-mohammed,13,C,6-10,250,"SEP 05, 1977",38.0,17,Kentucky,1737,,Oklahoma City Thunder,2015
1610612760,2015,00,Andre Roberson,Andre,andre-roberson,21,G,6-7,210,"DEC 04, 1991",24.0,2,Colorado,203460,,Oklahoma City Thunder,2015
1610612760,2015,00,Cameron Payne,Cameron,cameron-payne,22,G,6-3,185,"AUG 08, 1994",21.0,R,Murray State,1626166,,Oklahoma City Thunder,2015
1610612760,2015,00,Mitch McGary,Mitch,mitch-mcgary,33,F,6-10,255,"JUN 06, 1992",24.0,1,Michigan,203956,,Oklahoma City Thunder,2015
1610612760,2015,00,Josh Huestis,Josh,josh-huestis,34,F,6-7,230,"DEC 19, 1991",24.0,R,Stanford,203962,,Oklahoma City Thunder,2015
1610612760,2015,00,Kevin Durant,Kevin,kevin-durant,35,F,6-9,240,"SEP 29, 1988",27.0,8,Texas,201142,,Oklahoma City Thunder,2015
1610612760,2016,00,Russell Westbrook,Russell,russell-westbrook,0,G,6-3,200,"NOV 12, 1988",28.0,8,UCLA,201566,,Oklahoma City Thunder,2016
1610612760,2016,00,Domantas Sabonis,Domantas,domantas-sabonis,3,F,6-11,240,"MAY 03, 1996",21.0,R,Gonzaga,1627734,,Oklahoma City Thunder,2016
1610612760,2016,00,Nick Collison,Nick,nick-collison,4,F,6-10,255,"OCT 26, 1980",36.0,12,Kansas,2555,,Oklahoma City Thunder,2016
1610612760,2016,00,Victor Oladipo,Victor,victor-oladipo,5,G,6-4,210,"MAY 04, 1992",25.0,3,Indiana,203506,,Oklahoma City Thunder,2016
1610612760,2016,00,Semaj Christon,Semaj,semaj-christon,6,G,6-3,190,"NOV 01, 1992",24.0,R,Xavier,203902,,Oklahoma City Thunder,2016
1610612760,2016,00,Alex Abrines,Alex,alex-abrines,8,G-F,6-6,190,"AUG 01, 1993",23.0,R,FC Barcelona,203518,,Oklahoma City Thunder,2016
1610612760,2016,00,Jerami Grant,Jerami,jerami-grant,9,F,6-9,210,"MAR 12, 1994",23.0,2,Syracuse,203924,,Oklahoma City Thunder,2016
1610612760,2016,00,Enes Freedom,Enes,enes-freedom,11,C,6-11,245,"MAY 20, 1992",25.0,5,Fenerbahce,202683,,Oklahoma City Thunder,2016
1610612760,2016,00,Steven Adams,Steven,steven-adams,12,C,7-0,255,"JUL 20, 1993",23.0,3,Pittsburgh,203500,,Oklahoma City Thunder,2016
1610612760,2016,00,Kyle Singler,Kyle,kyle-singler,15,F,6-8,228,"MAY 04, 1988",29.0,4,Duke,202713,,Oklahoma City Thunder,2016
1610612760,2016,00,Andre Roberson,Andre,andre-roberson,21,F,6-7,210,"DEC 04, 1991",25.0,3,Colorado,203460,,Oklahoma City Thunder,2016
1610612760,2016,00,Taj Gibson,Taj,taj-gibson,22,F,6-9,236,"JUN 24, 1985",32.0,7,Southern California,201959,,Oklahoma City Thunder,2016
1610612760,2016,00,Doug McDermott,Doug,doug-mcdermott,25,F,6-8,219,"JAN 03, 1992",25.0,2,Creighton,203926,,Oklahoma City Thunder,2016
1610612760,2016,00,Norris Cole,Norris,norris-cole,30,G,6-2,175,"OCT 13, 1988",28.0,5,Cleveland State,202708,,Oklahoma City Thunder,2016
1610612760,2016,00,Josh Huestis,Josh,josh-huestis,34,F,6-7,230,"DEC 19, 1991",25.0,1,Stanford,203962,,Oklahoma City Thunder,2016
1610612760,2017,00,Russell Westbrook,Russell,russell-westbrook,0,G,6-3,200,"NOV 12, 1988",29.0,9,UCLA,201566,,Oklahoma City Thunder,2017
1610612760,2017,00,Raymond Felton,Raymond,raymond-felton,2,G,6-1,205,"JUN 26, 1984",34.0,12,North Carolina,101109,,Oklahoma City Thunder,2017
1610612760,2017,00,Corey Brewer,Corey,corey-brewer,3,G-F,6-9,186,"MAR 05, 1986",32.0,10,Florida,201147,,Oklahoma City Thunder,2017
1610612760,2017,00,Nick Collison,Nick,nick-collison,4,F-C,6-10,255,"OCT 26, 1980",37.0,13,Kansas,2555,,Oklahoma City Thunder,2017
1610612760,2017,00,Carmelo Anthony,Carmelo,carmelo-anthony,7,F,6-8,240,"MAY 29, 1984",34.0,14,Syracuse,2546,,Oklahoma City Thunder,2017
1610612760,2017,00,Alex Abrines,Alex,alex-abrines,8,G,6-6,190,"AUG 01, 1993",24.0,1,FC Barcelona,203518,,Oklahoma City Thunder,2017
1610612760,2017,00,Jerami Grant,Jerami,jerami-grant,9,F,6-9,220,"MAR 12, 1994",24.0,3,Syracuse,203924,,Oklahoma City Thunder,2017
1610612760,2017,00,Steven Adams,Steven,steven-adams,12,C,7-0,255,"JUL 20, 1993",24.0,4,Pittsburgh,203500,,Oklahoma City Thunder,2017
1610612760,2017,00,Paul George,Paul,paul-george,13,F,6-9,220,"MAY 02, 1990",28.0,7,Fresno State,202331,,Oklahoma City Thunder,2017
1610612760,2017,00,Kyle Singler,Kyle,kyle-singler,15,F,6-8,228,"MAY 04, 1988",30.0,5,Duke,202713,,Oklahoma City Thunder,2017
1610612760,2017,00,Andre Roberson,Andre,andre-roberson,21,G,6-7,210,"DEC 04, 1991",26.0,4,Colorado,203460,,Oklahoma City Thunder,2017
1610612760,2017,00,Terrance Ferguson,Terrance,terrance-ferguson,23,G,6-7,184,"MAY 17, 1998",20.0,R,Adelaide,1628390,,Oklahoma City Thunder,2017
1610612760,2017,00,Daniel Hamilton,Daniel,daniel-hamilton,25,G-F,6-7,195,"AUG 08, 1995",22.0,R,Connecticut,1627772,,Oklahoma City Thunder,2017
1610612760,2017,00,Josh Huestis,Josh,josh-huestis,34,G,6-7,230,"DEC 19, 1991",26.0,2,Stanford,203962,,Oklahoma City Thunder,2017
1610612760,2017,00,PJ Dozier,PJ,pj-dozier,35,G,6-6,205,"OCT 25, 1996",21.0,R,South Carolina,1628408,,Oklahoma City Thunder,2017
1610612760,2017,00,Dakari Johnson,Dakari,dakari-johnson,44,C,7-0,255,"SEP 22, 1995",22.0,R,Kentucky,1626177,,Oklahoma City Thunder,2017
1610612760,2017,00,Patrick Patterson,Patrick,patrick-patterson,54,F,6-9,230,"MAR 14, 1989",29.0,7,Kentucky,202335,,Oklahoma City Thunder,2017
1610612760,2018,00,Russell Westbrook,Russell,russell-westbrook,0,G,6-3,200,"NOV 12, 1988",30.0,10,UCLA,201566,,Oklahoma City Thunder,2018
1610612760,2018,00,Raymond Felton,Raymond,raymond-felton,2,G,6-1,205,"JUN 26, 1984",35.0,13,North Carolina,101109,,Oklahoma City Thunder,2018
1610612760,2018,00,Nerlens Noel,Nerlens,nerlens-noel,3,F-C,6-11,220,"APR 10, 1994",25.0,4,Kentucky,203457,,Oklahoma City Thunder,2018
1610612760,2018,00,Markieff Morris,Markieff,markieff-morris,5,F,6-10,245,"SEP 02, 1989",29.0,7,Kansas,202693,,Oklahoma City Thunder,2018
1610612760,2018,00,Hamidou Diallo,Hamidou,hamidou-diallo,6,G,6-5,198,"JUL 31, 1998",20.0,R,Kentucky,1628977,,Oklahoma City Thunder,2018
1610612760,2018,00,Jawun Evans,Jawun,jawun-evans,8,G,6-0,190,"JUL 26, 1996",22.0,1,Oklahoma State,1628393,,Oklahoma City Thunder,2018
1610612760,2018,00,Jerami Grant,Jerami,jerami-grant,9,F,6-9,220,"MAR 12, 1994",25.0,4,Syracuse,203924,,Oklahoma City Thunder,2018
1610612760,2018,00,Abdel Nader,Abdel,abdel-nader,11,F,6-6,225,"SEP 25, 1993",25.0,1,Iowa State,1627846,,Oklahoma City Thunder,2018
1610612760,2018,00,Steven Adams,Steven,steven-adams,12,C,7-0,265,"JUL 20, 1993",25.0,5,Pittsburgh,203500,,Oklahoma City Thunder,2018
1610612760,2018,00,Paul George,Paul,paul-george,13,F,6-9,220,"MAY 02, 1990",29.0,8,Fresno State,202331,,Oklahoma City Thunder,2018
1610612760,2018,00,Donte Grantham,Donte,donte-grantham,15,F,6-8,215,"MAR 19, 1995",24.0,R,Clemson,1629055,,Oklahoma City Thunder,2018
1610612760,2018,00,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,172,"SEP 15, 1993",25.0,5,Braunschweig,203471,,Oklahoma City Thunder,2018
1610612760,2018,00,Andre Roberson,Andre,andre-roberson,21,G-F,6-7,210,"DEC 04, 1991",27.0,5,Colorado,203460,,Oklahoma City Thunder,2018
1610612760,2018,00,Terrance Ferguson,Terrance,terrance-ferguson,23,G,6-7,190,"MAY 17, 1998",21.0,1,Adelaide,1628390,,Oklahoma City Thunder,2018
1610612760,2018,00,Deonte Burton,Deonte,deonte-burton,30,G,6-5,245,"JAN 31, 1994",25.0,R,Iowa State,1629126,,Oklahoma City Thunder,2018
1610612760,2018,00,Patrick Patterson,Patrick,patrick-patterson,54,F,6-9,230,"MAR 14, 1989",30.0,8,Kentucky,202335,,Oklahoma City Thunder,2018
1610612760,2019,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G-F,6-5,180,"JUL 12, 1998",21.0,1,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2019
1610612760,2019,00,Chris Paul,Chris,chris-paul,3,G,6-1,175,"MAY 06, 1985",35.0,14,Wake Forest,101108,,Oklahoma City Thunder,2019
1610612760,2019,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-3,215,"APR 19, 1999",21.0,R,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2019
1610612760,2019,00,Hamidou Diallo,Hamidou,hamidou-diallo,6,G,6-5,202,"JUL 31, 1998",21.0,1,Kentucky,1628977,,Oklahoma City Thunder,2019
1610612760,2019,00,Darius Bazley,Darius,darius-bazley,7,F-G,6-8,208,"JUN 12, 2000",20.0,R,Princeton HS (OH),1629647,,Oklahoma City Thunder,2019
1610612760,2019,00,Danilo Gallinari,Danilo,danilo-gallinari,8,F,6-10,233,"AUG 08, 1988",31.0,10,Olimpia Milano,201568,,Oklahoma City Thunder,2019
1610612760,2019,00,Nerlens Noel,Nerlens,nerlens-noel,9,C-F,6-10,220,"APR 10, 1994",26.0,5,Kentucky,203457,,Oklahoma City Thunder,2019
1610612760,2019,00,Abdel Nader,Abdel,abdel-nader,11,F,6-5,225,"SEP 25, 1993",26.0,2,Iowa State,1627846,,Oklahoma City Thunder,2019
1610612760,2019,00,Steven Adams,Steven,steven-adams,12,C,6-11,265,"JUL 20, 1993",26.0,6,Pittsburgh,203500,,Oklahoma City Thunder,2019
1610612760,2019,00,Devon Hall,Devon,devon-hall,14,G,6-5,215,"JUL 07, 1995",24.0,R,Virginia,1628985,,Oklahoma City Thunder,2019
1610612760,2019,00,Kevin Hervey,Kevin,kevin-hervey,15,F,6-9,230,"JUL 09, 1996",23.0,R,Texas-Arlington,1628987,,Oklahoma City Thunder,2019
1610612760,2019,00,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,172,"SEP 15, 1993",26.0,6,Braunschweig,203471,,Oklahoma City Thunder,2019
1610612760,2019,00,Andre Roberson,Andre,andre-roberson,21,G-F,6-7,210,"DEC 04, 1991",28.0,5,Colorado,203460,,Oklahoma City Thunder,2019
1610612760,2019,00,Isaiah Roby,Isaiah,isaiah-roby,22,F,6-8,230,"FEB 03, 1998",22.0,R,Nebraska,1629676,,Oklahoma City Thunder,2019
1610612760,2019,00,Terrance Ferguson,Terrance,terrance-ferguson,23,G,6-6,190,"MAY 17, 1998",22.0,2,Adelaide,1628390,,Oklahoma City Thunder,2019
1610612760,2019,00,Deonte Burton,Deonte,deonte-burton,30,G-F,6-4,240,"JAN 31, 1994",26.0,1,Iowa State,1629126,,Oklahoma City Thunder,2019
1610612760,2019,00,Mike Muscala,Mike,mike-muscala,33,F-C,6-10,240,"JUL 01, 1991",28.0,6,Bucknell,203488,,Oklahoma City Thunder,2019
1610612760,2020,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G-F,6-6,180,"JUL 12, 1998",22.0,2,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2020
1610612760,2020,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-3,215,"APR 19, 1999",22.0,1,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2020
1610612760,2020,00,Gabriel Deck,Gabriel,gabriel-deck,6,F,6-6,231,"FEB 08, 1995",26.0,R,Real Madrid,1630466,,Oklahoma City Thunder,2020
1610612760,2020,00,Darius Bazley,Darius,darius-bazley,7,F-G,6-8,208,"JUN 12, 2000",21.0,1,Princeton HS (OH),1629647,,Oklahoma City Thunder,2020
1610612760,2020,00,Jaylen Hoard,Jaylen,jaylen-hoard,8,F,6-8,216,"MAR 30, 1999",22.0,1,Wake Forest,1629658,,Oklahoma City Thunder,2020
1610612760,2020,00,Kemba Walker,Kemba,kemba-walker,8,G,6-0,184,"MAY 08, 1990",31.0,9,Connecticut,202689,,Oklahoma City Thunder,2020
1610612760,2020,00,Theo Maledon,Theo,theo-maledon,11,G,6-4,175,"JUN 12, 2001",20.0,R,ASVEL,1630177,,Oklahoma City Thunder,2020
1610612760,2020,00,Tony Bradley,Tony,tony-bradley,13,C-F,6-10,248,"JAN 08, 1998",23.0,3,North Carolina,1628396,,Oklahoma City Thunder,2020
1610612760,2020,00,Svi Mykhailiuk,Svi,svi-mykhailiuk,14,G-F,6-7,205,"JUN 10, 1997",24.0,2,Kansas,1629004,,Oklahoma City Thunder,2020
1610612760,2020,00,Josh Hall,Josh,josh-hall,15,F,6-9,190,"OCT 08, 2000",20.0,R,Moravian Prep (NC),1630221,,Oklahoma City Thunder,2020
1610612760,2020,00,Ty Jerome,Ty,ty-jerome,16,G-F,6-5,195,"JUL 08, 1997",23.0,1,Virginia,1629660,,Oklahoma City Thunder,2020
1610612760,2020,00,Aleksej Pokusevski,Aleksej,aleksej-pokusevski,17,C,7-0,190,"DEC 26, 2001",19.0,R,Olympiacos,1630197,,Oklahoma City Thunder,2020
1610612760,2020,00,Isaiah Roby,Isaiah,isaiah-roby,22,F,6-8,230,"FEB 03, 1998",23.0,1,Nebraska,1629676,,Oklahoma City Thunder,2020
1610612760,2020,00,Mike Muscala,Mike,mike-muscala,33,F-C,6-10,240,"JUL 01, 1991",29.0,7,Bucknell,203488,,Oklahoma City Thunder,2020
1610612760,2020,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",26.0,2,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2020
1610612760,2020,00,Charlie Brown Jr.,Charlie,charlie-brown-jr,44,G,6-6,199,"FEB 02, 1997",24.0,1,St. Joseph's (PA),1629718,,Oklahoma City Thunder,2020
1610612760,2021,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,180,"JUL 12, 1998",23.0,3,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2021
1610612760,2021,00,Josh Giddey,Josh,josh-giddey,3,G,6-8,205,"OCT 10, 2002",19.0,R,NBA Global Academy,1630581,,Oklahoma City Thunder,2021
1610612760,2021,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-3,215,"APR 19, 1999",23.0,2,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2021
1610612760,2021,00,Melvin Frazier Jr.,Melvin,melvin-frazier-jr,6,G-F,6-5,215,"AUG 30, 1996",25.0,2,Tulane,1628982,,Oklahoma City Thunder,2021
1610612760,2021,00,Darius Bazley,Darius,darius-bazley,7,F,6-8,208,"JUN 12, 2000",22.0,2,Princeton HS (OH),1629647,,Oklahoma City Thunder,2021
1610612760,2021,00,Theo Maledon,Theo,theo-maledon,11,G,6-4,175,"JUN 12, 2001",21.0,1,ASVEL,1630177,,Oklahoma City Thunder,2021
1610612760,2021,00,Lindy Waters III,Lindy,lindy-waters-iii,12,F,6-6,215,"JUL 28, 1997",24.0,R,Oklahoma State,1630322,,Oklahoma City Thunder,2021
1610612760,2021,00,Derrick Favors,Derrick,derrick-favors,15,F,6-9,265,"JUL 15, 1991",30.0,11,Georgia Tech,202324,,Oklahoma City Thunder,2021
1610612760,2021,00,Ty Jerome,Ty,ty-jerome,16,G-F,6-5,195,"JUL 08, 1997",24.0,2,Virginia,1629660,,Oklahoma City Thunder,2021
1610612760,2021,00,Aleksej Pokusevski,Aleksej,aleksej-pokusevski,17,F,7-0,190,"DEC 26, 2001",20.0,1,Olympiacos,1630197,,Oklahoma City Thunder,2021
1610612760,2021,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-4,190,"JAN 02, 1999",23.0,R,Maryland,1630598,#55 Pick in 2021 Draft,Oklahoma City Thunder,2021
1610612760,2021,00,Isaiah Roby,Isaiah,isaiah-roby,22,F,6-8,230,"FEB 03, 1998",24.0,2,Nebraska,1629676,,Oklahoma City Thunder,2021
1610612760,2021,00,Tre Mann,Tre,tre-mann,23,G,6-3,178,"FEB 03, 2001",21.0,R,Florida,1630544,,Oklahoma City Thunder,2021
1610612760,2021,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",22.0,R,Zaragoza,1630249,,Oklahoma City Thunder,2021
1610612760,2021,00,Mike Muscala,Mike,mike-muscala,33,F-C,6-10,240,"JUL 01, 1991",30.0,8,Bucknell,203488,,Oklahoma City Thunder,2021
1610612760,2021,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",27.0,3,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2021
1610612760,2021,00,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,242,"NOV 03, 2000",21.0,R,Villanova,1630526,,Oklahoma City Thunder,2021
1610612760,2022,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",24.0,4,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2022
1610612760,2022,00,Josh Giddey,Josh,josh-giddey,3,G,6-8,216,"OCT 10, 2002",20.0,1,NBA Global Academy,1630581,,Oklahoma City Thunder,2022
1610612760,2022,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",24.0,3,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2022
1610612760,2022,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",21.0,R,Arkansas,1631119,#34 Pick in 2022 Draft,Oklahoma City Thunder,2022
1610612760,2022,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,195,"MAY 01, 2002",21.0,R,Gonzaga,1631096,#2 Pick in 2022 Draft,Oklahoma City Thunder,2022
1610612760,2022,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",22.0,R,Santa Clara,1631114,#12 Pick in 2022 Draft,Oklahoma City Thunder,2022
1610612760,2022,00,Dario Šarić,Dario,dario-šarić,9,F-C,6-10,225,"APR 08, 1994",29.0,6,Anadolu Efes,203967,,Oklahoma City Thunder,2022
1610612760,2022,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",23.0,2,Arkansas,1630198,Signed on 10/16/22,Oklahoma City Thunder,2022
1610612760,2022,00,Lindy Waters III,Lindy,lindy-waters-iii,12,F,6-6,210,"JUL 28, 1997",25.0,1,Oklahoma State,1630322,,Oklahoma City Thunder,2022
1610612760,2022,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",20.0,R,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2022
1610612760,2022,00,Jared Butler,Jared,jared-butler,14,G,6-3,193,"AUG 25, 2000",22.0,1,Baylor,1630215,,Oklahoma City Thunder,2022
1610612760,2022,00,Aleksej Pokusevski,Aleksej,aleksej-pokusevski,17,F,7-0,210,"DEC 26, 2001",21.0,2,Olympiacos,1630197,,Oklahoma City Thunder,2022
1610612760,2022,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",24.0,1,Maryland,1630598,#55 Pick in 2021 Draft,Oklahoma City Thunder,2022
1610612760,2022,00,Tre Mann,Tre,tre-mann,23,G,6-3,178,"FEB 03, 2001",22.0,1,Florida,1630544,,Oklahoma City Thunder,2022
1610612760,2022,00,Olivier Sarr,Olivier,olivier-sarr,30,C,6-11,240,"FEB 20, 1999",24.0,1,Kentucky,1630846,,Oklahoma City Thunder,2022
1610612760,2022,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",28.0,4,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2022
1610612760,2022,00,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,240,"NOV 03, 2000",22.0,1,Villanova,1630526,,Oklahoma City Thunder,2022
1610612760,2023,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",25.0,5,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2023
1610612760,2023,00,Josh Giddey,Josh,josh-giddey,3,G,6-8,216,"OCT 10, 2002",21.0,2,NBA Global Academy,1630581,,Oklahoma City Thunder,2023
1610612760,2023,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",25.0,4,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2023
1610612760,2023,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",22.0,1,Arkansas,1631119,#34 Pick in 2022 Draft,Oklahoma City Thunder,2023
1610612760,2023,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208,"MAY 01, 2002",22.0,R,Gonzaga,1631096,#2 Pick in 2022 Draft,Oklahoma City Thunder,2023
1610612760,2023,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",23.0,1,Santa Clara,1631114,#12 Pick in 2022 Draft,Oklahoma City Thunder,2023
1610612760,2023,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",24.0,3,Arkansas,1630198,Signed on 10/16/22,Oklahoma City Thunder,2023
1610612760,2023,00,Lindy Waters III,Lindy,lindy-waters-iii,12,F,6-6,210,"JUL 28, 1997",26.0,2,Oklahoma State,1630322,,Oklahoma City Thunder,2023
1610612760,2023,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",21.0,1,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2023
1610612760,2023,00,Adam Flagler,Adam,adam-flagler,14,G,6-3,180,"DEC 01, 1999",24.0,R,Baylor,1641745,,Oklahoma City Thunder,2023
1610612760,2023,00,Bismack Biyombo,Bismack,bismack-biyombo,15,C,6-8,255,"AUG 28, 1992",31.0,12,Baloncesto Fuenlabrada,202687,,Oklahoma City Thunder,2023
1610612760,2023,00,Keyontae Johnson,Keyontae,keyontae-johnson,18,F,6-4,230,"MAY 24, 2000",24.0,R,Kansas State,1641749,,Oklahoma City Thunder,2023
